CCDReservoir,CCDdischarge,CCDpower,CCSReservoir,CCSdischarge,CCSpower,CIMReservoir,CIMdischarge,CIMpower,CSHReservoir,CSHdischarge,CSHpower
379.99051,17.57533038473513,19.527827153694012,100.0,16.660911694096548,21.247733828841707,88.89289099526069,73.06184712097907,70.57090105749805,100.0,78.52852972960501,83.59818647806902
384.67991,17.537067659062583,19.527827153694012,100.0,16.51746160298499,21.088751007042802,88.82091020649968,73.02511201765533,70.53167033727088,100.0,75.88421586989044,81.3668326628601
385.0,23.437997666803557,26.190912550384297,100.0,21.144079676819096,26.21636347098417,88.69995133716996,74.40129739851535,71.74651899310169,100.0,74.59120014460038,80.27574373864522
385.0,23.823801268842136,26.6263540545277,100.0,21.41892999354024,26.520976376724967,88.47693593432635,79.58024476693642,76.3392912396935,100.0,78.29084671976372,83.39762036075784
385.0,22.210188775701805,24.805135317827904,100.0,20.13237690297824,25.09510837079966,88.17177132701423,79.39789339931787,76.1492874174114,100.0,76.86612159506512,82.19539968855437
385.0,21.70502630600247,24.23497934556743,100.0,19.72666531686576,24.645464084305726,87.82203579891673,79.18891192402862,75.93152882182704,100.0,75.84988481965334,81.33786173111861
385.0,20.237995728530294,22.579201862654283,100.0,18.532670002603183,23.322176706775124,87.39296293161816,78.93252190195948,75.66437405580531,100.0,74.36220084837343,80.0825063262393
385.0,18.534738096882165,20.656804446336025,100.0,17.135336823532814,21.773532641180907,86.87967797901152,78.6258075302615,75.34478577018983,100.0,72.79519819095708,78.7602209317415
385.0,18.606211923530275,20.73747390030794,100.0,17.161754355518273,21.802810948829233,86.314124915369,78.28786196749817,74.99265120765912,100.0,71.29638076045948,77.49547187256682
385.0,20.029631352539198,22.34402924166938,100.0,18.296647673039654,23.06059668910315,85.83302513540963,78.00038788203037,74.69310487613984,100.0,72.28979298303638,78.33374237607059
385.0,21.305257445089325,23.78377638134341,100.0,19.347564091439367,24.225311858416276,85.41065081245769,77.74799705744667,74.43011821772447,100.0,72.81573836563126,78.77755320529457
385.0,21.77286587027864,24.311546954410037,100.0,19.754143406704653,24.675917708360405,85.02556279620853,77.51788938674514,74.190349647804,100.0,73.17336276617428,79.0793277965222
385.0,20.939408366314264,23.370857471897455,100.0,19.09196964876252,23.942040138776996,84.42570666892351,84.42814819768608,80.1012654483901,100.0,76.86679075634453,82.195959317415
385.0,19.320950190011352,21.54416994216759,100.0,17.79577512316933,22.505486759011408,83.80133928571429,83.99303149869591,79.6588863508127,100.0,76.36775411784161,81.77485887620037
384.98758,17.53455759518436,19.527827153694012,100.0,16.378941177604876,20.93523058031654,83.06993483412323,83.48332776031566,79.1406690813782,100.0,74.0948516884785,79.85690776667532
384.49189,17.538602529204326,19.527827153694012,100.0,16.38495646892083,20.941896553964497,82.27352742044685,82.92831538821642,78.57639558799438,100.0,72.08663331115616,78.16231183493382
384.04719,17.542230734472312,19.527827153694012,100.0,16.377816986280237,20.933984446061487,81.42833657752202,82.33931652511203,77.97755774376148,100.0,70.38575994031389,76.72705846093953
384.59668,17.537747266126132,19.527827153694012,100.0,16.396906063498488,20.955140466228336,80.63842459377116,81.78883167257406,77.41788463988642,100.0,70.90795955804589,77.16770860368544
385.0,19.322402683539337,21.54580877750795,100.0,17.90231201612048,22.62355960393981,79.88768195666893,81.26565237744933,76.88596630931363,100.0,70.52980267433766,76.84860579418634
385.0,22.298622493418957,24.9049470495456,100.0,20.378619153674833,25.368015021180383,79.25324771496277,80.8235203638066,76.43645456034655,100.0,71.48042703257738,77.65077374772903
385.0,22.316793805278646,24.925456275192143,100.0,20.48197533720919,25.4825632162998,78.65514344955992,80.40670768407678,76.0126840610837,100.0,71.72414787695124,77.85643410978457
385.0,20.447571525312032,22.81574143153994,100.0,19.050511478128403,23.896092673926038,78.03405340216656,79.9738781515415,75.57262563477184,100.0,71.31372511316133,77.5101057617441
385.0,18.24763136949909,20.332758681120595,100.0,17.330672297264723,21.990020205826553,77.34105450236967,79.49093827325619,75.08161937350977,100.0,69.93150711272291,76.34374432260576
380.49922,23.024550653743226,25.682824524948053,100.0,21.150548115581525,26.223532641180903,76.67532371360868,79.02699792683742,74.60993383811724,100.0,68.4479188699635,75.09184563976122
372.15632,28.169325129591737,31.412692086222865,100.0,25.270230141054192,30.789316575274828,76.04158979350035,78.58535410954325,74.160918075754,100.0,66.96984543912747,73.84459998702309
365.18474,27.129723783945526,30.175135067471146,100.0,24.49026986376652,29.924897671457156,75.37458107650643,78.48919280411957,73.9813208714803,100.0,66.47036269310495,73.42312240461978
359.24023,26.2432787345983,29.119897353729062,100.0,23.851389812859743,29.216836131396345,74.64226472579553,79.46224169063065,74.64135163175042,100.0,66.47036269310495,73.42312240461978
